n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
5000,0.75,0.7507883615872353,0.05,37,1.0834197127521303,0.07608932028183185,0.93428464499974,1.2325547805045207,3.8452907093151345,0.08341971275213034,0.08341971275213034,1,0.0413466980278959,0.11587199093448651
5000,0.75,0.7355320687877361,0.05,38,1.133947603068949,0.07501812619998807,0.9869120757169725,1.2809831304209256,3.825047179749297,0.13394760306894904,0.13394760306894904,1,0.041630493441303824,0.12078964212965125
5000,0.75,0.750050533875271,0.05,39,1.093123763443528,0.07500396090077094,0.946116000078017,1.240131526809039,3.8321164697794035,0.09312376344352802,0.09312376344352802,1,0.041333089704451764,0.11695756305552658
5000,0.75,0.7586279464088017,0.05,40,1.1148707641563518,0.07538087408156977,0.967124250956475,1.2626172773562285,3.760856981058802,0.11487076415635178,0.11487076415635178,1,0.04135705433215176,0.11393002595739511
5000,0.75,0.747441011170952,0.05,41,0.9521015054153087,0.07570218194156982,0.8037252288098319,1.1004777820207856,3.7650856342363452,-0.04789849458469131,0.04789849458469131,1,0.04143963236291185,0.11642736945583976
5000,0.75,0.7482887095168729,0.05,42,1.018061709238656,0.07659338169776388,0.8679386811110388,1.168184737366273,3.781038210577863,0.01806170923865591,0.01806170923865591,1,0.041459278204113006,0.11673758370156741
5000,0.75,0.751345188463361,0.05,43,0.9432138793429091,0.07460886770261886,0.7969804986457761,1.089447260040042,3.818262361754459,-0.05678612065709088,0.05678612065709088,1,0.04143263688651279,0.1169077316892595
5000,0.75,0.7289921361874591,0.05,44,1.0036346560101532,0.07587585256608724,0.8549179849806222,1.1523513270396841,3.677612630987917,0.0036346560101532255,0.0036346560101532255,1,0.041590455404491584,0.11432539581424707
5000,0.75,0.7321651567125835,0.05,45,1.1478734706132325,0.07381300552974483,1.0031999797749327,1.2925469614515324,3.654903515032024,0.14787347061323253,0.14787347061323253,0,0.041749217244147936,0.11654771763267577
5000,0.75,0.7291333215897078,0.05,46,1.1332596698558666,0.07596217743047536,0.9843738020921349,1.2821455376195983,3.7946461882507174,0.13325966985586657,0.13325966985586657,1,0.04134716251005698,0.115993226369679
5000,0.75,0.7638201217060975,0.05,47,0.9326312607937733,0.07537358220899382,0.7848990396641454,1.0803634819234011,3.583752517082592,-0.06736873920622666,0.06736873920622666,1,0.0414916254455943,0.11583057360070226
5000,0.75,0.7303920385431478,0.05,48,1.1768712541052588,0.07460270036335463,1.0306499613930837,1.323092546817434,3.6686645687065567,0.17687125410525883,0.17687125410525883,0,0.041656163852043446,0.1169798902179187
5000,0.75,0.748786235415752,0.05,49,1.0496139935750965,0.07550321683936909,0.9016276885699331,1.19760029858026,3.885809157313384,0.04961399357509655,0.04961399357509655,1,0.04110674939012654,0.11339507078646065
5000,0.75,0.7441129873520161,0.1,0,1.2108208004074799,0.07128205162223275,1.0711079792279037,1.350533621587056,3.3655226226699413,0.21082080040747986,0.21082080040747986,0,0.08300646386459906,0.23038582107332806
5000,0.75,0.7216809675368535,0.1,1,1.2675829973711483,0.06871077838074081,1.1329098717448964,1.4022561229974002,3.3636797151017084,0.2675829973711483,0.2675829973711483,0,0.08303135516046385,0.2338176913097571
5000,0.75,0.7590262631650926,0.1,2,1.1749626282341208,0.07026720792710828,1.0372389006969887,1.312686355771253,3.305623417810683,0.1749626282341208,0.1749626282341208,0,0.08251035294419656,0.23030640533895397
5000,0.75,0.7668169156690008,0.1,3,1.2566684186650203,0.0709783615162798,1.1175508300931118,1.3957860072369288,3.253479707121575,0.2566684186650203,0.2566684186650203,0,0.08287163969642597,0.22793792944778635
5000,0.75,0.7559981909824607,0.1,4,1.2142518961981534,0.0716117828464072,1.0738928018191953,1.3546109905771115,3.438700718575611,0.21425189619815344,0.21425189619815344,0,0.08264634285253589,0.23014392508251066
5000,0.75,0.7382810452586687,0.1,5,1.2723715454123448,0.0704410177561791,1.1343071506102338,1.4104359402144557,3.4485438609997527,0.27237154541234476,0.27237154541234476,0,0.0826840385543665,0.23477620225055482
5000,0.75,0.7470636526307606,0.1,6,1.2963484538061716,0.07092346653385649,1.1573384593998128,1.4353584482125303,3.4015534487652865,0.2963484538061716,0.2963484538061716,0,0.0829435769162736,0.2351225577328578
5000,0.75,0.7571098799984072,0.1,7,1.192534051991132,0.07010234779931059,1.0551334503044834,1.3299346536777807,3.3100034305767765,0.19253405199113205,0.19253405199113205,0,0.08293522083018844,0.23099581550233003
5000,0.75,0.7535968494523261,0.1,8,1.1328617881553638,0.07138479755410847,0.9929475849493111,1.2727759913614163,3.305003414021592,0.13286178815536376,0.13286178815536376,1,0.08266147630107819,0.2303340850014351
5000,0.75,0.7482721389008637,0.1,9,1.2199477674841974,0.0697725687119144,1.0831935328088451,1.3567020021595497,3.2744157740505906,0.21994776748419742,0.21994776748419742,0,0.08311403875565261,0.22985135014156963
5000,0.75,0.7568247725417916,0.1,10,1.2940653015981258,0.06857378767462509,1.1596606777558607,1.428469925440391,3.2105335522921115,0.29406530159812583,0.29406530159812583,0,0.08270714661511314,0.23348606864299573
5000,0.75,0.7343043950720918,0.1,11,1.18498935218308,0.07129203372580441,1.0452569660805036,1.3247217382856566,3.2920883573198543,0.1849893521830801,0.1849893521830801,0,0.08326870201455955,0.2317496991056638
5000,0.75,0.7423463572970117,0.1,12,1.258724138530713,0.07440391704162948,1.1128924611291193,1.4045558159323068,3.2401159787506635,0.2587241385307131,0.2587241385307131,0,0.0831840568246753,0.2299460229542814
5000,0.75,0.7450197080498652,0.1,13,1.0474018993456713,0.06965772301199558,0.91087276224216,1.1839310364491826,3.1545718452002296,0.047401899345671294,0.047401899345671294,1,0.08287463089106888,0.23424995143947458
5000,0.75,0.7516936347102051,0.1,14,1.1339373548844676,0.0703571273659667,0.9960373852471728,1.2718373245217622,3.2015095009071017,0.13393735488446756,0.13393735488446756,1,0.08278257578823739,0.22797395140203902
5000,0.75,0.7430318908301433,0.1,15,1.2433327256603184,0.07084683833903276,1.1044729225158143,1.3821925288048225,3.3721654613061127,0.24333272566031838,0.24333272566031838,0,0.08274369851954055,0.23076726619786717
5000,0.75,0.752523149346587,0.1,16,1.1388739388962088,0.06925206167678402,1.0031398980097121,1.2746079797827055,3.2397778377552924,0.1388739388962088,0.1388739388962088,0,0.08255387020735518,0.2297898342102736
5000,0.75,0.7413634073515355,0.1,17,1.0921801690701303,0.07018992413596055,0.9546079177636476,1.229752420376613,3.2797456464215067,0.09218016907013027,0.09218016907013027,1,0.08304677511110496,0.23270744300874108
5000,0.75,0.7473152957479249,0.1,18,1.193244812791433,0.06956578923916792,1.056895865882664,1.329593759700202,3.287697129857619,0.19324481279143302,0.19324481279143302,0,0.08314371490723092,0.23144103440939803
5000,0.75,0.7441156505883092,0.1,19,1.2456554407851657,0.07219393663028141,1.1041553249898142,1.3871555565805171,3.455973216267772,0.24565544078516566,0.24565544078516566,0,0.08258501682256547,0.22921807339536115
5000,0.75,0.7617416817605136,0.1,20,1.0614101392690363,0.07169388598310136,0.9208901227421575,1.201930155795915,3.3314285630461464,0.06141013926903627,0.06141013926903627,1,0.082919736351745,0.23761393892107757
5000,0.75,0.7438597457059384,0.1,21,1.2428340158347564,0.0719317415928666,1.1018478023127378,1.383820229356775,3.4092285313540165,0.2428340158347564,0.2428340158347564,0,0.08244249565217938,0.23111874968926618
5000,0.75,0.7632194049191474,0.1,22,1.3326629967749868,0.0710592631979396,1.1933868409070252,1.4719391526429484,3.1568234286433734,0.3326629967749868,0.3326629967749868,0,0.08303822113487756,0.23103334816456506
5000,0.75,0.7316233766686538,0.1,23,1.273730929368563,0.07159031792295584,1.1334139062395696,1.4140479524975564,3.371045853268725,0.273730929368563,0.273730929368563,0,0.08294580564716328,0.229726602416103
5000,0.75,0.7405358198057502,0.1,24,1.1680003218305217,0.07132663463409267,1.0282001179477,1.3078005257133434,3.3064874496361543,0.16800032183052171,0.16800032183052171,0,0.08280978349692852,0.23434315817875956
5000,0.75,0.7537719464289573,0.1,25,1.2566471965885202,0.06969186185733117,1.1200511473481511,1.3932432458288893,3.2237480876038376,0.2566471965885202,0.2566471965885202,0,0.08255428447588534,0.2310815712075877
5000,0.75,0.7353687475578577,0.1,26,1.1083020215270811,0.06848831753010598,0.9740649191680735,1.2425391238860888,3.3162160655003765,0.10830202152708113,0.10830202152708113,1,0.08263258182684466,0.23211321912707172
5000,0.75,0.7407141186010237,0.1,27,1.165834801333278,0.0717683598552836,1.0251688160169221,1.3065007866496339,3.273671576947582,0.165834801333278,0.165834801333278,0,0.0831877291165995,0.23108989416566902
5000,0.75,0.7529560366845748,0.1,28,1.314604754544087,0.07286681523288514,1.1717857966876322,1.457423712400542,3.320829130913062,0.3146047545440871,0.3146047545440871,0,0.0831336732126437,0.23662888423155273
5000,0.75,0.7574425944583337,0.1,29,1.2646874454109465,0.07002588657356974,1.1274367077267498,1.4019381830951432,3.3919943324471595,0.26468744541094646,0.26468744541094646,0,0.08263950153519718,0.23698240488960254
5000,0.75,0.7457596770980416,0.1,30,1.2379045352340834,0.07270534299635883,1.09540206296122,1.3804070075069468,3.2357360732528284,0.2379045352340834,0.2379045352340834,0,0.0830492074845547,0.228624313612395
5000,0.75,0.7473599722167619,0.1,31,1.287246582658398,0.07356977694533966,1.1430498198455323,1.4314433454712638,3.417148333356272,0.2872465826583981,0.2872465826583981,0,0.08267767075506074,0.23439359462201148
5000,0.75,0.7496451931476413,0.1,32,1.1019612489892063,0.07338852815329029,0.9581197338087574,1.2458027641696554,3.2770608340703107,0.10196124898920633,0.10196124898920633,1,0.08296201822121645,0.23577187040391992
5000,0.75,0.7479008627270881,0.1,33,1.2054030377847635,0.07090450231030475,1.0664302132565662,1.344375862312961,3.5610792157276125,0.20540303778476354,0.20540303778476354,0,0.08183674205630802,0.23203568519504353
5000,0.75,0.7763604746485204,0.1,34,1.158019882976539,0.07330317131171239,1.0143456672055826,1.3016940987474952,3.3142807848545965,0.1580198829765389,0.1580198829765389,0,0.08253380266856694,0.23331684782660533
5000,0.75,0.7315344514692909,0.1,35,1.2854031507765673,0.06796588289083852,1.1521900203105238,1.4186162812426109,3.3208589144977374,0.2854031507765673,0.2854031507765673,0,0.08307187858167073,0.2314392494831706
5000,0.75,0.757876545742723,0.1,36,1.3483756485671556,0.0704841443080974,1.2102267257232848,1.4865245714110265,3.220967553745326,0.34837564856715564,0.34837564856715564,0,0.08309870004965247,0.23385156890282927
5000,0.75,0.7396710505627625,0.1,37,1.2093984849590396,0.07098357146781303,1.070270684882126,1.3485262850359532,3.2995809902176196,0.20939848495903957,0.20939848495903957,0,0.08279717540744355,0.23079209499785253
5000,0.75,0.729868681322325,0.1,38,1.2930041645102592,0.07138590705807948,1.1530877866764235,1.432920542344095,3.330321605123065,0.29300416451025924,0.29300416451025924,0,0.08299649346664423,0.23319584491753742
5000,0.75,0.7357051567691829,0.1,39,1.2262498039202192,0.069416981148022,1.090192520870096,1.3623070869703424,3.1850851235646407,0.2262498039202192,0.2262498039202192,0,0.08321028176877798,0.23517161767171788
5000,0.75,0.7511549814134717,0.1,40,1.191719843551237,0.06964629498592845,1.0552131053788174,1.3282265817236567,3.2737681961155367,0.19171984355123706,0.19171984355123706,0,0.08240530190984624,0.22813065741572683
5000,0.75,0.74308937138296,0.1,41,1.163140232343764,0.07306296983178387,1.0199368114734677,1.3063436532140604,3.4245860886950745,0.16314023234376407,0.16314023234376407,0,0.08230715698748459,0.23200302136023118
5000,0.75,0.7390101880541596,0.1,42,1.1837345086188058,0.07084383421313695,1.0448805935610574,1.3225884236765542,3.3633704145815697,0.1837345086188058,0.1837345086188058,0,0.08287142376590557,0.23164063178134464
5000,0.75,0.7521217822325904,0.1,43,1.070651123036912,0.07331828584375553,0.9269472827831512,1.214354963290673,3.3989011750555465,0.07065112303691201,0.07065112303691201,1,0.08235952901599863,0.23140901381968054
5000,0.75,0.7602034368387542,0.1,44,1.1625667340093693,0.0730011649952488,1.0194844506186818,1.3056490174000568,3.5274970012790323,0.16256673400936927,0.16256673400936927,0,0.08244193507321955,0.23580250901512279
5000,0.75,0.7441205793254394,0.1,45,1.3106813665848651,0.07259553182322837,1.1683941242113376,1.4529686089583926,3.313801644235104,0.3106813665848651,0.3106813665848651,0,0.08326629025928015,0.2340829084334851
5000,0.75,0.7548019286432965,0.1,46,1.2410102921150123,0.06997389196791165,1.1038614638579056,1.378159120372119,3.3425991365437464,0.24101029211501235,0.24101029211501235,0,0.08268418906529067,0.2336265795128268
5000,0.75,0.7450256428651119,0.1,47,1.1327970983929079,0.07174353286471408,0.9921797739780682,1.2734144228077475,3.3729593795970434,0.13279709839290788,0.13279709839290788,1,0.08261778897705375,0.232154744073895
5000,0.75,0.7466026009299248,0.1,48,1.1369353302433247,0.07250096001574675,0.994833448612461,1.2790372118741884,3.375290461809433,0.13693533024332472,0.13693533024332472,1,0.08274509724397461,0.23147859307928514
5000,0.75,0.7477452608417706,0.1,49,1.185511154825888,0.07133955635521232,1.045685624369672,1.3253366852821042,3.276808868968026,0.1855111548258881,0.1855111548258881,0,0.08293264941044055,0.23452383616162778
5000,0.75,0.7399747077271022,0.2,0,1.5674648948746117,0.05719787480386597,1.4553570602590344,1.679572729490189,2.133950878648088,0.5674648948746117,0.5674648948746117,0,0.1651511492206264,0.4616720641175147
5000,0.75,0.7551418104698446,0.2,1,1.469295605144236,0.058516627504160285,1.354603015236082,1.5839881950523902,2.126370080372185,0.46929560514423607,0.46929560514423607,0,0.1664271790261295,0.4677653234755646
5000,0.75,0.7553004611542531,0.2,2,1.4787977514153239,0.06171144243508833,1.3578433242425507,1.599752178588097,2.253796401350115,0.4787977514153239,0.4787977514153239,0,0.16537787150462432,0.46699719896743863
5000,0.75,0.752891750441187,0.2,3,1.4686078911680844,0.06016577101159727,1.3506829799853537,1.5865328023508152,2.1756050709690316,0.46860789116808443,0.46860789116808443,0,0.1659183279727422,0.46708574320842905
5000,0.75,0.7399953820285173,0.2,4,1.5905436000593587,0.058807294121903844,1.475281303580427,1.7058058965382903,2.1943004908835038,0.5905436000593587,0.5905436000593587,0,0.1653301709706183,0.45649437253520947
5000,0.75,0.7692951309837628,0.2,5,1.6139098888293733,0.0607624089569714,1.4948155672737093,1.7330042103850372,2.2375171674495125,0.6139098888293733,0.6139098888293733,0,0.1646101818180433,0.4564183157854659
5000,0.75,0.7423362349940726,0.2,6,1.6252031462636665,0.06135177006194896,1.5049536769422465,1.7454526155850865,2.274531119427247,0.6252031462636665,0.6252031462636665,0,0.1653330002913264,0.4662077966872961
5000,0.75,0.7270029592038435,0.2,7,1.6263601927136522,0.06167497293933816,1.5054772457525494,1.747243139674755,2.315507476976846,0.6263601927136522,0.6263601927136522,0,0.1652750682721619,0.46408675578254965
5000,0.75,0.7491480001805391,0.2,8,1.641994242894633,0.05969765329240961,1.5249868424415103,1.7590016433477558,2.2125053044324936,0.641994242894633,0.641994242894633,0,0.16539716812579452,0.4728506472278015
5000,0.75,0.755300217362943,0.2,9,1.5507553094130204,0.058606659152139515,1.435886257474827,1.6656243613512138,2.295431920100834,0.5507553094130204,0.5507553094130204,0,0.16573526947603068,0.467458716246151
5000,0.75,0.742770109712651,0.2,10,1.5807972072091856,0.05988187086966196,1.4634287403046482,1.698165674113723,2.2883392711304515,0.5807972072091856,0.5807972072091856,0,0.1653325232209039,0.45857952820009384
5000,0.75,0.7632441424557175,0.2,11,1.5959893859877379,0.059049424603943315,1.480252513764009,1.7117262582114667,2.106909357388223,0.5959893859877379,0.5959893859877379,0,0.1658791762085523,0.46144041003336106
5000,0.75,0.7500598595423967,0.2,12,1.6038766573633259,0.06210749276615655,1.482145971541659,1.7256073431849928,2.248998797135951,0.6038766573633259,0.6038766573633259,0,0.1654418461705664,0.463619765464031
5000,0.75,0.7607299512754737,0.2,13,1.5025792255465804,0.0596573792994277,1.385650762119702,1.6195076889734588,2.1853671501079304,0.5025792255465804,0.5025792255465804,0,0.165706296380501,0.4701707513147808
5000,0.75,0.7614363883298744,0.2,14,1.4856946514499003,0.0598811230414891,1.3683276502885817,1.603061652611219,2.093471894150415,0.4856946514499003,0.4856946514499003,0,0.16626090403477306,0.4612211870370888
5000,0.75,0.7450698483109561,0.2,15,1.6036726457433905,0.060256699732821134,1.485569514267061,1.72177577721972,2.2114271796103866,0.6036726457433905,0.6036726457433905,0,0.16528693200279523,0.46084649999212185
5000,0.75,0.7594502886334777,0.2,16,1.629839596079052,0.059252726757206275,1.5137042516349277,1.7459749405231761,2.135493964879914,0.6298395960790519,0.6298395960790519,0,0.16630123263404023,0.4691820671526197
5000,0.75,0.7615160071360018,0.2,17,1.5744512495845742,0.06034069479766267,1.4561834877811553,1.692719011387993,2.086001437306182,0.5744512495845742,0.5744512495845742,0,0.16552698195947668,0.4612049347428165
5000,0.75,0.7552058229928803,0.2,18,1.499760214502781,0.060697164828852186,1.3807937714382308,1.6187266575673314,2.14074994637114,0.4997602145027811,0.4997602145027811,0,0.1654549005436222,0.4619174745717336
5000,0.75,0.761384581614654,0.2,19,1.5991129833152502,0.06038631766219995,1.4807558006973383,1.7174701659331622,2.1747499281434695,0.5991129833152502,0.5991129833152502,0,0.16572107756090693,0.4740003988086276
5000,0.75,0.7566559353387309,0.2,20,1.5487623512288433,0.058428695662413065,1.4342421077305136,1.663282594727173,2.2083397504676854,0.5487623512288433,0.5487623512288433,0,0.16521933040287445,0.4674845447794783
5000,0.75,0.7715572902220583,0.2,21,1.629765320901452,0.057713554684832344,1.5166467537191806,1.7428838880837234,2.2679641548159832,0.629765320901452,0.629765320901452,0,0.1634622864410388,0.46264205264668967
5000,0.75,0.7593840741308131,0.2,22,1.6394893989201764,0.06008820392472432,1.5217165192277167,1.7572622786126362,2.069097019949454,0.6394893989201764,0.6394893989201764,0,0.1660360060966799,0.4626070565272131
5000,0.75,0.7427123678844734,0.2,23,1.51267413140935,0.05963986202965704,1.395780001831222,1.6295682609874778,2.157234750512338,0.5126741314093499,0.5126741314093499,0,0.16598006228669687,0.4645737774801971
5000,0.75,0.7448451949950697,0.2,24,1.640090771765664,0.05889787993214891,1.5246509270986521,1.755530616432676,2.2780738563389256,0.6400907717656641,0.6400907717656641,0,0.16535694314525848,0.4624217909768793
5000,0.75,0.7485648423086254,0.2,25,1.642040045909648,0.06069423904923862,1.5230793373731404,1.7610007544461557,2.22817821664508,0.642040045909648,0.642040045909648,0,0.16533342372494114,0.47101923474020174
5000,0.75,0.7567535590291004,0.2,26,1.4957188256131198,0.05956082329115251,1.3789796119624609,1.6124580392637786,2.1700592011853947,0.49571882561311975,0.49571882561311975,0,0.16553128009210138,0.46151747241224983
5000,0.75,0.758232176844486,0.2,27,1.5630802836599549,0.061763794744484825,1.4420232459607647,1.684137321359145,2.232704554173496,0.5630802836599549,0.5630802836599549,0,0.1654924080839241,0.47306045337990865
5000,0.75,0.7486395228954312,0.2,28,1.3935349114423996,0.06056213778544952,1.2748331213829185,1.5122367015018807,2.2818482950141594,0.3935349114423996,0.3935349114423996,0,0.16518704043346377,0.466736277826999
5000,0.75,0.7532460612960004,0.2,29,1.5681761001451942,0.06092292379395477,1.4487671695090427,1.6875850307813456,2.1747284331131365,0.5681761001451942,0.5681761001451942,0,0.16540716219735116,0.47021710543524375
5000,0.75,0.7694146577384501,0.2,30,1.6663057624459015,0.06054232702995843,1.547642801467183,1.7849687234246199,2.1175890687628356,0.6663057624459015,0.6663057624459015,0,0.16581425499368166,0.4643126575303872
5000,0.75,0.7634742263049067,0.2,31,1.6063661720814326,0.059624605959823995,1.4895019444001776,1.7232303997626877,2.2155546279193725,0.6063661720814326,0.6063661720814326,0,0.16578398678937284,0.4614127522540984
5000,0.75,0.7665868682424368,0.2,32,1.6467689352628128,0.06046350960896059,1.52826045642925,1.7652774140963756,2.1584737372524936,0.6467689352628128,0.6467689352628128,0,0.16484135193939742,0.4669184433019747
5000,0.75,0.7574221663977709,0.2,33,1.7080564639981857,0.060087666431151106,1.5902846377931295,1.8258282902032419,2.101089445446116,0.7080564639981857,0.7080564639981857,0,0.16583511429778258,0.46071065967495023
5000,0.75,0.7427236531752128,0.2,34,1.5850575737140165,0.05893939841149973,1.469536352827477,1.700578794600556,2.1851176860257775,0.5850575737140165,0.5850575737140165,0,0.16545290081703487,0.46164145898477565
5000,0.75,0.7552795987595317,0.2,35,1.5757213210473926,0.06090401117787437,1.456349459138759,1.6950931829560263,2.1503638813817116,0.5757213210473926,0.5757213210473926,0,0.16574991704651934,0.46273588728476167
5000,0.75,0.7451499755080312,0.2,36,1.645894037367565,0.06058130636516019,1.5271546768918511,1.7646333978432789,2.1515333776553516,0.645894037367565,0.645894037367565,0,0.16520942866371477,0.47154837304100566
5000,0.75,0.7491586571900617,0.2,37,1.5272806668995558,0.05964256654417637,1.4103812364729702,1.6441800973261413,2.2505473285100352,0.5272806668995558,0.5272806668995558,0,0.1656142166247972,0.4634634186549891
5000,0.75,0.7625246455964778,0.2,38,1.62846051261792,0.05965034452068584,1.5115458373573756,1.7453751878784642,2.3336372852547904,0.6284605126179199,0.6284605126179199,0,0.16462932366014663,0.4713858357413007
5000,0.75,0.7442197707196305,0.2,39,1.5533047467602588,0.05843417866593547,1.4387737565750252,1.6678357369454924,2.1134814314883505,0.5533047467602588,0.5533047467602588,0,0.16617236264165583,0.46832670442949975
5000,0.75,0.7396868976208493,0.2,40,1.5083189941544999,0.05909213117393434,1.3924984170535886,1.6241395712554112,2.194912350060703,0.5083189941544999,0.5083189941544999,0,0.16576088144714865,0.4583151395674245
5000,0.75,0.7582534553926699,0.2,41,1.6292799060897056,0.060168502088249906,1.5113496419967358,1.7472101701826754,2.176326988776102,0.6292799060897056,0.6292799060897056,0,0.16522082380893055,0.4712404208450217
5000,0.75,0.7372170269456209,0.2,42,1.5471148975554208,0.05995514901617094,1.4296028054837258,1.6646269896271157,2.183699632716728,0.5471148975554208,0.5471148975554208,0,0.16646419917482877,0.46634737869782705
5000,0.75,0.76917087581388,0.2,43,1.5886191589026788,0.05888518285557947,1.473204200505743,1.7040341172996145,2.2178453721409706,0.5886191589026788,0.5886191589026788,0,0.16558628355495417,0.4716576811148757
5000,0.75,0.750567329244438,0.2,44,1.450462077298509,0.059222049322386304,1.3343868606266318,1.5665372939703863,2.1164858360665684,0.45046207729850907,0.45046207729850907,0,0.16585168275321302,0.46703627810816595
5000,0.75,0.7631071436950913,0.2,45,1.5301831307314742,0.06053500468594368,1.4115345215470245,1.6488317399159238,2.174502329670553,0.5301831307314742,0.5301831307314742,0,0.16522696245270382,0.46558469003418645
5000,0.75,0.748771704064627,0.2,46,1.5864670321424315,0.06075489673953202,1.4673874345329487,1.7055466297519142,2.254742444547634,0.5864670321424315,0.5864670321424315,0,0.1662878626954376,0.46799583626962316
5000,0.75,0.7581485243913316,0.2,47,1.625866134228254,0.05824109697119845,1.5117135841647051,1.740018684291803,2.079061967124596,0.6258661342282541,0.6258661342282541,0,0.16527989717972286,0.46001566935595206
5000,0.75,0.7323053454250514,0.2,48,1.6023390588332538,0.05805124687938501,1.4885586149496592,1.7161195027168483,2.1449152709786614,0.6023390588332538,0.6023390588332538,0,0.16650155844084202,0.4707271620481276
5000,0.75,0.7365410810898522,0.2,49,1.5313860158972668,0.06278494406826528,1.4083275255234668,1.6544445062710667,2.2066615644347847,0.5313860158972668,0.5313860158972668,0,0.16626108685118304,0.4667648211293384
5000,0.9,0.888471199526873,0.01,0,1.1505724234574681,0.13397985361822803,0.8879719103657412,1.413172936549195,10.071709202101147,0.15057242345746813,0.15057242345746813,1,0.00830988590908223,0.023098666525585277
5000,0.9,0.9041461069014597,0.01,1,0.7889452721711363,0.134431163041443,0.5254601926099081,1.0524303517323645,10.283897321304972,-0.2110547278288637,0.2110547278288637,1,0.008282345340190563,0.023482395068156182
5000,0.9,0.9044119596462316,0.01,2,1.1156598663586643,0.12923752811114605,0.8623543112608181,1.3689654214565106,9.4590979149744,0.11565986635866432,0.11565986635866432,1,0.008357297033824311,0.022948852480994337
5000,0.9,0.9133967821952157,0.01,3,0.8209802654158106,0.13191793555640025,0.5624211117252661,1.079539419106355,9.481579861187313,-0.1790197345841894,0.1790197345841894,1,0.008304243328118372,0.022868029150876167
5000,0.9,0.8984939807590896,0.01,4,1.1580379797309772,0.1327982420607126,0.8977534252919805,1.418322534169974,10.313798872481938,0.15803797973097722,0.15803797973097722,1,0.00825213534044871,0.023353272590707536
5000,0.9,0.9006405675957817,0.01,5,1.0591910022044537,0.1341789571282135,0.7962002462331552,1.3221817581757522,10.136240285515877,0.059191002204453724,0.059191002204453724,1,0.00827114609754786,0.023230323951853312
5000,0.9,0.8930595956687943,0.01,6,0.9382312312230181,0.13116368035600562,0.6811504177252471,1.1953120447207892,9.951987080223189,-0.0617687687769819,0.0617687687769819,1,0.008319231757261755,0.022778577869867134
5000,0.9,0.8998572939613464,0.01,7,0.7904312719280585,0.13786513468700004,0.5202156079415384,1.0606469359145785,10.24651414167201,-0.2095687280719415,0.2095687280719415,1,0.008244088334931558,0.02274012073368927
5000,0.9,0.9013664261712457,0.01,8,0.9611519484506174,0.13142282017916732,0.7035632208994494,1.2187406760017852,9.53085834351147,-0.038848051549382645,0.038848051549382645,1,0.008313911661668524,0.02305910813573524
5000,0.9,0.8895472505948887,0.01,9,0.926667810350562,0.12804058992951403,0.6757082540887145,1.1776273666124095,9.498761423593328,-0.073332189649438,0.073332189649438,1,0.00834243773487317,0.02296849862716175
5000,0.9,0.892676935051667,0.01,10,1.0610625275016288,0.13897076538315684,0.7886798273506415,1.333445227652616,10.671281927041251,0.06106252750162877,0.06106252750162877,1,0.008250288310092958,0.023081379914876424
5000,0.9,0.9070937875559203,0.01,11,1.0171825877648275,0.13313411040091194,0.7562397313790401,1.278125444150615,9.947032939164004,0.017182587764827506,0.017182587764827506,1,0.008316297450290777,0.02343343772870429
5000,0.9,0.8970017492354506,0.01,12,0.9313049682437756,0.13533493890161957,0.6660484879966013,1.19656144849095,9.942843119960319,-0.06869503175622438,0.06869503175622438,1,0.008294244321182174,0.023250463011754197
5000,0.9,0.9017473412423117,0.01,13,1.0554961006147099,0.13295892693606573,0.7948966038200211,1.3160955974093986,9.858686182507403,0.05549610061470989,0.05549610061470989,1,0.008255865513320937,0.023050832331439907
5000,0.9,0.9190993888769475,0.01,14,0.7682096844505228,0.13601285477196745,0.5016244890974666,1.034794879803579,9.783720118986572,-0.23179031554947715,0.23179031554947715,1,0.008272249065495254,0.022889757754464776
5000,0.9,0.899664014290443,0.01,15,1.133486489904947,0.13105231080951957,0.8766239607182886,1.3903490190916055,9.812348875653175,0.13348648990494705,0.13348648990494705,1,0.00831678658994913,0.0234866199195842
5000,0.9,0.9062191523409644,0.01,16,0.952665608323834,0.13406729699805872,0.6898937062076389,1.215437510440029,9.808266172704366,-0.04733439167616604,0.04733439167616604,1,0.00825129424097291,0.02305734194190877
5000,0.9,0.9069860548343762,0.01,17,0.9854265800068378,0.13138336157632008,0.7279151913172505,1.2429379686964253,10.381558251475004,-0.014573419993162195,0.014573419993162195,1,0.00825084395119063,0.02349606588529234
5000,0.9,0.8932970873982466,0.01,18,1.217789785178333,0.1371875935679209,0.9489021017852081,1.4866774685714579,10.294968073197998,0.21778978517833303,0.21778978517833303,1,0.008216877972359002,0.023602517739096836
5000,0.9,0.8948653146714521,0.01,19,1.0976409153163529,0.12900801421457359,0.8447852074557887,1.350496623176917,9.694024145454252,0.09764091531635288,0.09764091531635288,1,0.008267705417825434,0.022993849008229567
5000,0.9,0.8990298854123786,0.01,20,1.104623416673782,0.1349844479426819,0.8400538987061255,1.3691929346414387,10.724268694149737,0.10462341667378205,0.10462341667378205,1,0.00829814731958536,0.023090836685351543
